Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
Q411,2N7002,SOT-23,72.623718,-129.0,90.0,top
Q412,2N7002,SOT-23,72.623718,-134.0,90.0,top
Q413,2N7002,SOT-23,68.223718,-119.0,90.0,top
Q414,2N7002,SOT-23,68.223718,-124.0,90.0,top
Q415,2N7002,SOT-23,68.223718,-129.0,90.0,top
Q416,2N7002,SOT-23,68.223718,-134.0,90.0,top
Q417,2N7002,SOT-23,62.223718,-116.0,90.0,top
Q418,2N7002,SOT-23,58.223718,-116.0,90.0,top
Q419,2N7002,SOT-23,53.223718,-116.0,90.0,top
Q42,2N7002,SOT-23,133.1,-188.3,180.0,top
Q420,2N7002,SOT-23,49.223718,-116.0,90.0,top
Q421,2N7002,SOT-23,44.223718,-116.0,90.0,top
Q422,2N7002,SOT-23,62.223718,-120.5,90.0,top
Q423,2N7002,SOT-23,58.223718,-120.5,90.0,top
Q424,2N7002,SOT-23,53.223718,-120.5,90.0,top
Q425,2N7002,SOT-23,49.223718,-120.5,90.0,top
Q426,2N7002,SOT-23,44.223718,-120.5,90.0,top
Q427,2N7002,SOT-23,62.223718,-125.0,90.0,top
Q428,2N7002,SOT-23,58.223718,-125.0,90.0,top
Q429,2N7002,SOT-23,53.223718,-125.0,90.0,top
Q43,2N7002,SOT-23,123.1,-184.3,180.0,top
Q430,2N7002,SOT-23,49.223718,-125.0,90.0,top
Q431,2N7002,SOT-23,44.223718,-125.0,90.0,top
Q432,2N7002,SOT-23,62.223718,-129.5,90.0,top
Q433,2N7002,SOT-23,58.223718,-129.5,90.0,top
Q434,2N7002,SOT-23,53.223718,-129.5,90.0,top
Q435,2N7002,SOT-23,49.223718,-129.5,90.0,top
Q436,2N7002,SOT-23,44.223718,-129.5,90.0,top
Q437,2N7002,SOT-23,62.223718,-134.0,90.0,top
Q438,2N7002,SOT-23,58.223718,-134.0,90.0,top
Q439,2N7002,SOT-23,53.223718,-134.0,90.0,top
Q44,2N7002,SOT-23,128.1375,-184.3,180.0,top
Q440,2N7002,SOT-23,49.223718,-134.0,90.0,top
Q441,2N7002,SOT-23,44.223718,-134.0,90.0,top
Q442,2N7002,SOT-23,66.323718,-114.7,90.0,top
Q443,2N7002,SOT-23,42.0625,-140.675,90.0,top
Q444,2N7002,SOT-23,46.0625,-140.675,90.0,top
Q445,2N7002,SOT-23,50.0625,-140.675,90.0,top
Q446,2N7002,SOT-23,54.0625,-140.675,90.0,top
Q447,2N7002,SOT-23,58.0625,-140.675,90.0,top
Q448,2N7002,SOT-23,62.0625,-140.675,90.0,top
Q449,2N7002,SOT-23,66.0625,-140.675,90.0,top
Q45,2N7002,SOT-23,133.1,-184.3,180.0,top
Q450,2N7002,SOT-23,70.0625,-140.675,90.0,top
Q451,2N7002,SOT-23,74.0625,-140.675,90.0,top
Q452,2N7002,SOT-23,78.0625,-140.675,90.0,top
Q453,2N7002,SOT-23,82.0625,-140.675,90.0,top
Q454,2N7002,SOT-23,127.8375,-117.9,0.0,top
Q455,2N7002,SOT-23,132.3375,-117.9,0.0,top
Q456,2N7002,SOT-23,117.3375,-117.9,0.0,top
Q457,2N7002,SOT-23,121.8375,-117.9,0.0,top
Q458,2N7002,SOT-23,141.8375,-117.9,0.0,top
Q459,2N7002,SOT-23,146.3375,-117.9,0.0,top
Q46,2N7002,SOT-23,138.1,-184.3,180.0,top
Q460,2N7002,SOT-23,155.8375,-117.9,0.0,top
Q461,2N7002,SOT-23,160.3375,-117.9,0.0,top
Q462,2N7002,SOT-23,165.8375,-117.9,0.0,top
Q463,2N7002,SOT-23,170.3375,-117.9,0.0,top
Q464,2N7002,SOT-23,182.1,-110.5,90.0,top
Q465,2N7002,SOT-23,182.1,-106.0,90.0,top
Q466,2N7002,SOT-23,176.575,-105.45,180.0,top
Q467,2N7002,SOT-23,172.075,-105.45,180.0,top
Q468,2N7002,SOT-23,163.075,-105.45,180.0,top
Q469,2N7002,SOT-23,158.575,-105.45,180.0,top
Q47,2N7002,SOT-23,143.1,-192.3,180.0,top
Q470,2N7002,SOT-23,153.575,-105.45,180.0,top
Q471,2N7002,SOT-23,149.075,-105.45,180.0,top
Q472,2N7002,SOT-23,140.075,-105.45,180.0,top
Q473,2N7002,SOT-23,135.575,-105.45,180.0,top
Q474,2N7002,SOT-23,71.2625,-164.475,180.0,top
Q475,2N7002,SOT-23,112.8375,-117.9,0.0,top
Q476,2N7002,SOT-23,150.8375,-117.9,0.0,top
Q477,2N7002,SOT-23,174.8375,-117.9,0.0,top
Q478,2N7002,SOT-23,167.575,-105.45,180.0,top
Q479,2N7002,SOT-23,144.575,-105.45,180.0,top
Q48,2N7002,SOT-23,143.1,-188.3,180.0,top
Q480,2N7002,SOT-23,117.3375,-113.8,270.0,top
Q481,2N7002,SOT-23,132.3375,-113.8,270.0,top
Q482,2N7002,SOT-23,146.3375,-113.8,270.0,top
Q483,2N7002,SOT-23,155.8375,-113.8,270.0,top
Q484,2N7002,SOT-23,170.3375,-113.7,270.0,top
Q485,2N7002,SOT-23,178.0,-110.5,0.0,top
Q486,2N7002,SOT-23,172.075,-109.55,90.0,top
Q487,2N7002,SOT-23,163.075,-109.55,90.0,top
Q488,2N7002,SOT-23,149.075,-109.55,90.0,top
Q489,2N7002,SOT-23,140.075,-109.55,90.0,top
Q49,2N7002,SOT-23,153.1,-188.3,180.0,top
Q490,2N7002,SOT-23,125.775,-109.55,90.0,top
Q491,2N7002,SOT-23,130.575,-109.55,90.0,top
Q492,2N7002,SOT-23,130.575,-105.45,180.0,top
Q493,2N7002,SOT-23,122.976,-47.8115,180.0,top
Q494,2N7002,SOT-23,41.2625,-164.475,180.0,top
Q495,2N7002,SOT-23,45.7625,-164.475,180.0,top
Q496,2N7002,SOT-23,41.1625,-145.475,180.0,top
Q497,2N7002,SOT-23,41.1625,-149.475,180.0,top
Q498,2N7002,SOT-23,58.0625,-145.675,90.0,top
Q499,2N7002,SOT-23,54.0625,-145.675,90.0,top
Q5,2N7002,SOT-23,43.2,-193.5,0.0,top
Q50,2N7002,SOT-23,143.1,-184.3,180.0,top
Q500,2N7002,SOT-23,66.1625,-145.475,90.0,top
Q501,2N7002,SOT-23,70.1625,-145.475,90.0,top
Q502,2N7002,SOT-23,62.2625,-145.475,270.0,top
Q503,2N7002,SOT-23,68.0625,-149.475,270.0,top
Q504,2N7002,SOT-23,72.0625,-149.475,270.0,top
Q505,2N7002,SOT-23,76.0625,-149.475,270.0,top
Q506,2N7002,SOT-23,80.0625,-149.475,270.0,top
Q507,2N7002,SOT-23,52.0625,-149.475,270.0,top
Q508,2N7002,SOT-23,56.0625,-149.475,270.0,top
Q509,2N7002,SOT-23,60.0625,-149.475,270.0,top
Q51,2N7002,SOT-23,148.1,-184.3,180.0,top
Q510,2N7002,SOT-23,41.2625,-155.475,180.0,top
Q511,2N7002,SOT-23,41.2625,-159.475,180.0,top
Q512,2N7002,SOT-23,45.7625,-155.475,180.0,top
Q513,2N7002,SOT-23,45.7625,-159.475,180.0,top
Q514,2N7002,SOT-23,45.176,-47.8115,180.0,top
Q515,2N7002,SOT-23,57.7625,-164.475,180.0,top
Q516,2N7002,SOT-23,201.9,-129.4,180.0,top
Q517,2N7002,SOT-23,219.9,-35.0,90.0,top
Q518,2N7002,SOT-23,215.9,-35.0,90.0,top
Q519,2N7002,SOT-23,223.9,-35.0,270.0,top
Q52,2N7002,SOT-23,153.1,-184.3,180.0,top
Q520,2N7002,SOT-23,223.9,-39.5,270.0,top
Q521,2N7002,SOT-23,219.9,-39.5,90.0,top
Q522,2N7002,SOT-23,215.9,-39.5,90.0,top
Q523,2N7002,SOT-23,223.9,-44.0,270.0,top
Q524,2N7002,SOT-23,219.9,-44.0,90.0,top
Q525,2N7002,SOT-23,215.9,-44.0,90.0,top
Q526,2N7002,SOT-23,223.9,-48.5,270.0,top
Q527,2N7002,SOT-23,219.9,-48.5,90.0,top
Q528,2N7002,SOT-23,215.9,-48.5,90.0,top
Q529,2N7002,SOT-23,223.9,-53.0,270.0,top
Q53,2N7002,SOT-23,143.1,-196.3,180.0,top
Q530,2N7002,SOT-23,219.9,-53.0,90.0,top
Q531,2N7002,SOT-23,215.9,-53.0,90.0,top
Q532,2N7002,SOT-23,223.9,-57.5,270.0,top
Q533,2N7002,SOT-23,219.9,-57.5,90.0,top
Q534,2N7002,SOT-23,215.9,-57.5,90.0,top
Q535,2N7002,SOT-23,223.9,-62.0,270.0,top
Q536,2N7002,SOT-23,219.9,-62.0,90.0,top
Q537,2N7002,SOT-23,215.9,-62.0,90.0,top
Q538,2N7002,SOT-23,223.9,-66.5,270.0,top
Q539,2N7002,SOT-23,219.9,-66.5,90.0,top
Q54,2N7002,SOT-23,158.1,-192.3,180.0,top
Q540,2N7002,SOT-23,215.9,-66.5,90.0,top
Q541,2N7002,SOT-23,210.9,-35.0,270.0,top
Q542,2N7002,SOT-23,206.9,-35.0,90.0,top
Q543,2N7002,SOT-23,202.9,-35.0,90.0,top
Q544,2N7002,SOT-23,210.9,-39.5,270.0,top
Q545,2N7002,SOT-23,206.9,-39.5,90.0,top
Q546,2N7002,SOT-23,202.9,-39.5,90.0,top
Q547,2N7002,SOT-23,210.9,-44.0,270.0,top
Q548,2N7002,SOT-23,206.9,-44.0,90.0,top
Q549,2N7002,SOT-23,202.9,-44.0,90.0,top
Q55,2N7002,SOT-23,163.1,-192.3,180.0,top
Q550,2N7002,SOT-23,210.9,-48.5,270.0,top
Q551,2N7002,SOT-23,206.9,-48.5,90.0,top
Q552,2N7002,SOT-23,203.0,-48.5,90.0,top
Q553,2N7002,SOT-23,210.9,-53.0,270.0,top
Q554,2N7002,SOT-23,206.9,-53.0,90.0,top
Q555,2N7002,SOT-23,202.9,-53.0,90.0,top
Q556,2N7002,SOT-23,210.9,-57.5,270.0,top
Q557,2N7002,SOT-23,206.9,-57.5,90.0,top
Q558,2N7002,SOT-23,202.9,-57.5,90.0,top
Q559,2N7002,SOT-23,210.9,-62.0,270.0,top
Q56,2N7002,SOT-23,163.1,-196.3,180.0,top
Q560,2N7002,SOT-23,206.9,-62.0,90.0,top
Q561,2N7002,SOT-23,202.9,-62.0,90.0,top
Q562,2N7002,SOT-23,210.9,-66.5,270.0,top
Q563,2N7002,SOT-23,206.9,-66.5,90.0,top
Q564,2N7002,SOT-23,202.9,-66.5,90.0,top
Q565,2N7002,SOT-23,190.3,-120.8,90.0,top
Q566,2N7002,SOT-23,194.3,-120.8,90.0,top
Q567,2N7002,SOT-23,198.3,-120.8,90.0,top
Q568,2N7002,SOT-23,202.3,-120.8,90.0,top
Q569,2N7002,SOT-23,121.075,-109.55,270.0,top
Q57,2N7002,SOT-23,163.1,-200.3,180.0,top
Q570,2N7002,SOT-23,123.276,-58.5115,180.0,top
Q571,2N7002,SOT-23,50.2625,-155.475,180.0,top
Q572,2N7002,SOT-23,189.9,-125.4,180.0,top
Q573,2N7002,SOT-23,196.9,-125.4,180.0,top
Q574,2N7002,SOT-23,203.9,-125.4,180.0,top
Q575,2N7002,SOT-23,189.9,-129.4,180.0,top
Q576,2N7002,SOT-23,196.9,-129.4,180.0,top
Q577,2N7002,SOT-23,189.9,-134.4,180.0,top
Q578,2N7002,SOT-23,194.9,-134.4,180.0,top
Q579,2N7002,SOT-23,199.9,-134.4,180.0,top
Q58,2N7002,SOT-23,168.1,-192.3,180.0,top
Q580,2N7002,SOT-23,194.4,-138.4,180.0,top
Q581,2N7002,SOT-23,198.9,-138.4,180.0,top
Q582,2N7002,SOT-23,190.0,-138.4,180.0,top
Q583,2N7002,SOT-23,207.9,-138.4,180.0,top
Q584,2N7002,SOT-23,203.4,-138.4,180.0,top
Q585,2N7002,SOT-23,66.7625,-164.475,180.0,top
Q586,2N7002,SOT-23,62.2625,-164.475,180.0,top
Q587,2N7002,SOT-23,59.7625,-160.375,180.0,top
Q588,2N7002,SOT-23,59.7625,-156.475,180.0,top
Q589,2N7002,SOT-23,64.2625,-156.475,180.0,top
Q59,2N7002,SOT-23,173.1,-196.3,180.0,top
Q590,2N7002,SOT-23,55.2625,-156.475,180.0,top
Q591,2N7002,SOT-23,73.2625,-156.475,180.0,top
Q592,2N7002,SOT-23,77.7625,-156.475,180.0,top
Q593,2N7002,SOT-23,82.2625,-156.475,180.0,top
Q594,2N7002,SOT-23,136.8375,-117.9,0.0,top
Q595,2N7002,SOT-23,53.2625,-164.475,180.0,top
Q596,2N7002,SOT-23,52.7,-211.1,0.0,top
Q597,2N7002,SOT-23,52.7,-206.7,0.0,top
Q598,2N7002,SOT-23,52.7,-202.3,0.0,top
Q599,2N7002,SOT-23,52.7,-197.9,0.0,top
Q6,2N7002,SOT-23,43.2,-189.1,0.0,top
Q60,2N7002,SOT-23,173.1,-192.3,180.0,top
Q600,2N7002,SOT-23,52.7,-193.5,0.0,top
Q601,2N7002,SOT-23,52.7,-189.1,0.0,top
Q602,2N7002,SOT-23,52.7,-184.7,0.0,top
Q603,2N7002,SOT-23,52.7,-180.3,0.0,top
Q604,2N7002,SOT-23,51.0,-83.9,180.0,top
Q605,2N7002,SOT-23,50.8,-89.4,90.0,top
Q606,2N7002,SOT-23,54.4,-94.3,90.0,top
Q607,2N7002,SOT-23,47.4,-94.4,90.0,top
Q608,2N7002,SOT-23,47.4,-98.5,90.0,top
Q609,2N7002,SOT-23,54.4,-98.5,90.0,top
Q61,2N7002,SOT-23,178.1,-192.3,180.0,top
Q610,2N7002,SOT-23,74.4625,-145.475,90.0,top
Q611,2N7002,SOT-23,46.1625,-145.475,180.0,top
Q612,2N7002,SOT-23,45.376,-58.6115,180.0,top
Q613,2N7002,SOT-23,86.7625,-156.475,180.0,top
Q614,2N7002,SOT-23,68.7625,-156.475,180.0,top
Q615,2N7002,SOT-23,182.0,-96.5,90.0,top
Q616,2N7002,SOT-23,190.0,-96.5,90.0,top
Q617,2N7002,SOT-23,174.0,-96.5,90.0,top
Q618,2N7002,SOT-23,166.0,-96.5,90.0,top
Q619,2N7002,SOT-23,158.0,-96.5,90.0,top
Q62,2N7002,SOT-23,183.1,-204.3,180.0,top
Q620,2N7002,SOT-23,150.0,-96.5,90.0,top
Q621,2N7002,SOT-23,142.0,-96.5,90.0,top
Q622,2N7002,SOT-23,134.0,-96.5,90.0,top
Q623,2N7002,SOT-23,126.0,-96.5,90.0,top
Q624,2N7002,SOT-23,118.0,-96.5,90.0,top
Q625,2N7002,SOT-23,110.0,-96.5,90.0,top
Q626,2N7002,SOT-23,102.0,-96.5,90.0,top
Q627,2N7002,SOT-23,94.0,-96.5,90.0,top
Q628,2N7002,SOT-23,86.0,-96.5,90.0,top
Q629,2N7002,SOT-23,78.0,-96.5,90.0,top
Q63,2N7002,SOT-23,183.1,-200.3,180.0,top
Q630,2N7002,SOT-23,70.0,-96.5,90.0,top
Q631,2N7002,SOT-23,172.2,-150.1,270.0,top
Q632,2N7002,SOT-23,172.2,-145.1,270.0,top
Q64,2N7002,SOT-23,183.1,-196.3,180.0,top
Q645,2N7002,SOT-23,172.2,-155.1,270.0,top
Q646,2N7002,SOT-23,172.2,-160.1,270.0,top
Q65,2N7002,SOT-23,183.1,-192.3,180.0,top
Q66,2N7002,SOT-23,200.7,-201.9,270.0,top
Q67,2N7002,SOT-23,200.7,-191.9,270.0,top
Q68,2N7002,SOT-23,196.7,-201.9,270.0,top
Q69,2N7002,SOT-23,196.7,-196.9,270.0,top
Q7,2N7002,SOT-23,43.2,-184.7,0.0,top
Q70,2N7002,SOT-23,196.7,-191.9,270.0,top
Q71,2N7002,SOT-23,196.7,-186.9,270.0,top
Q72,2N7002,SOT-23,200.7,-159.9,270.0,top
Q73,2N7002,SOT-23,200.7,-149.9,270.0,top
Q74,2N7002,SOT-23,196.7,-159.9,270.0,top
Q75,2N7002,SOT-23,196.7,-154.9,270.0,top
Q76,2N7002,SOT-23,196.7,-149.9,270.0,top
Q77,2N7002,SOT-23,196.7,-144.9,270.0,top
Q78,2N7002,SOT-23,204.7,-201.8625,270.0,top
Q79,2N7002,SOT-23,204.7,-159.9,270.0,top
Q8,2N7002,SOT-23,43.2,-180.3,0.0,top
Q80,2N7002,SOT-23,204.7,-180.9,270.0,top
Q81,2N7002,SOT-23,200.7,-180.9,270.0,top
Q82,2N7002,SOT-23,200.7,-170.9,270.0,top
Q83,2N7002,SOT-23,196.7,-180.9,270.0,top
Q84,2N7002,SOT-23,196.7,-175.9,270.0,top
Q85,2N7002,SOT-23,196.7,-170.9,270.0,top
Q86,2N7002,SOT-23,196.7,-165.9,270.0,top
Q87,2N7002,SOT-23,124.2,-145.1,90.0,top
Q88,2N7002,SOT-23,128.2,-145.1,90.0,top
Q89,2N7002,SOT-23,132.2,-145.1,90.0,top
Q9,2N7002,SOT-23,68.1,-204.3,180.0,top
Q90,2N7002,SOT-23,136.2,-145.1,90.0,top
Q91,2N7002,SOT-23,140.2,-145.1,90.0,top
Q92,2N7002,SOT-23,144.2,-145.1,90.0,top
Q93,2N7002,SOT-23,148.2,-145.1,90.0,top
Q94,2N7002,SOT-23,152.2,-145.1,90.0,top
Q95,2N7002,SOT-23,156.2,-145.1,90.0,top
Q96,2N7002,SOT-23,160.2,-145.1,90.0,top
Q97,2N7002,SOT-23,164.2,-145.1,90.0,top
Q98,2N7002,SOT-23,168.2,-145.1,90.0,top
Q99,2N7002,SOT-23,124.2,-160.1,90.0,top
R1,10kΩ,R_0402,40.6,-211.9,90.0,top
R10,10kΩ,R_0402,74.0,-173.4,180.0,top
R100,10kΩ,R_0402,173.5,-171.9,90.0,top
R101,10kΩ,R_0402,174.5,-171.9,90.0,top
R102,10kΩ,R_0402,178.5,-171.9,90.0,top
R103,10kΩ,R_0402,179.5,-171.9,90.0,top
R104,10kΩ,R_0402,183.5,-171.9,90.0,top
R105,10kΩ,R_0402,184.5,-171.9,90.0,top
R106,10kΩ,R_0402,187.6,-200.9,-90.0,top
R107,10kΩ,R_0402,187.6,-203.0,90.0,top
R108,10kΩ,R_0402,189.2,-204.6,180.0,top
R109,10kΩ,R_0402,187.6,-195.9,-90.0,top
R11,10kΩ,R_0402,79.0,-173.4,180.0,top
R110,10kΩ,R_0402,187.6,-198.0,90.0,top
R111,10kΩ,R_0402,189.2,-199.6,180.0,top
R112,10kΩ,R_0402,187.6,-190.9,-90.0,top
R113,10kΩ,R_0402,187.6,-193.0,90.0,top
R114,10kΩ,R_0402,189.2,-194.6,180.0,top
R115,10kΩ,R_0402,187.6,-188.0,90.0,top
R116,10kΩ,R_0402,187.6,-185.9,-90.0,top
R117,10kΩ,R_0402,189.2,-189.6,180.0,top
R118,10kΩ,R_0402,187.6,-179.9,-90.0,top
R119,10kΩ,R_0402,187.6,-182.0,90.0,top
R12,10kΩ,R_0402,84.0,-173.4,180.0,top
R120,10kΩ,R_0402,189.2,-183.6,180.0,top
R121,10kΩ,R_0402,187.6,-177.0,90.0,top
R122,10kΩ,R_0402,187.6,-174.9,-90.0,top
R123,10kΩ,R_0402,189.2,-178.6,180.0,top
R124,10kΩ,R_0402,187.6,-172.0,90.0,top
R125,10kΩ,R_0402,187.6,-169.9,-90.0,top
R126,10kΩ,R_0402,189.2,-173.6,180.0,top
R127,10kΩ,R_0402,187.6,-167.0,90.0,top
R128,10kΩ,R_0402,187.6,-164.9,-90.0,top
R129,10kΩ,R_0402,189.2,-168.6,180.0,top
R13,10kΩ,R_0402,89.0,-173.4,180.0,top
R130,10kΩ,R_0402,187.6,-158.9,-90.0,top
R131,10kΩ,R_0402,187.6,-161.0,90.0,top
R132,10kΩ,R_0402,189.2,-162.6,180.0,top
R133,10kΩ,R_0402,187.6,-153.9,-90.0,top
R134,10kΩ,R_0402,187.6,-156.0,90.0,top
R135,10kΩ,R_0402,189.2,-157.6,180.0,top
R136,10kΩ,R_0402,187.6,-148.9,-90.0,top
R137,10kΩ,R_0402,187.6,-151.0,90.0,top
R138,10kΩ,R_0402,189.2,-152.6,180.0,top
R139,10kΩ,R_0402,187.6,-143.9,-90.0,top
R14,10kΩ,R_0402,94.0,-173.4,180.0,top
R140,10kΩ,R_0402,187.6,-146.0,90.0,top
R141,10kΩ,R_0402,189.2,-147.6,180.0,top
R142,10kΩ,R_0402,128.676,-65.2115,90.0,top
R143,10kΩ,R_0402,126.876,-65.2115,90.0,top
R144,10kΩ,R_0402,131.376,-65.2115,90.0,top
R145,10kΩ,R_0402,133.176,-65.2115,90.0,top
R146,10kΩ,R_0402,135.876,-65.2115,90.0,top
R147,10kΩ,R_0402,137.676,-65.2115,90.0,top
R148,10kΩ,R_0402,140.376,-65.2115,90.0,top
R149,10kΩ,R_0402,142.176,-65.2115,90.0,top
R15,10kΩ,R_0402,99.0,-173.4,180.0,top
R150,10kΩ,R_0402,144.876,-65.2115,90.0,top
R151,10kΩ,R_0402,146.676,-65.2115,90.0,top
R152,10kΩ,R_0402,149.376,-65.2115,90.0,top
R153,10kΩ,R_0402,151.176,-65.2115,90.0,top
R154,10kΩ,R_0402,153.876,-65.2115,90.0,top
R155,10kΩ,R_0402,155.676,-65.2115,90.0,top
R156,10kΩ,R_0402,158.376,-65.2115,90.0,top
R157,10kΩ,R_0402,160.176,-65.2115,90.0,top
R158,10kΩ,R_0402,162.876,-65.2115,90.0,top
R159,10kΩ,R_0402,164.676,-65.2115,90.0,top
R16,10kΩ,R_0402,104.0,-173.4,180.0,top
R160,10kΩ,R_0402,167.376,-65.2115,90.0,top
R161,10kΩ,R_0402,169.176,-65.2115,90.0,top
R162,10kΩ,R_0402,191.4,-93.1,90.0,top
R163,10kΩ,R_0402,183.4,-93.1,90.0,top
R164,10kΩ,R_0402,175.4,-93.1,90.0,top
R165,10kΩ,R_0402,167.4,-93.1,90.0,top
R166,10kΩ,R_0402,159.4,-93.1,90.0,top
R167,10kΩ,R_0402,151.4,-93.1,90.0,top
R168,10kΩ,R_0402,143.4,-93.1,90.0,top
R169,10kΩ,R_0402,135.4,-93.1,90.0,top
R17,10kΩ,R_0402,109.0,-173.4,180.0,top
R170,10kΩ,R_0402,127.4,-93.1,90.0,top
R171,10kΩ,R_0402,119.4,-93.1,90.0,top
R172,10kΩ,R_0402,111.4,-93.1,90.0,top
R173,10kΩ,R_0402,103.4,-93.1,90.0,top
R174,10kΩ,R_0402,95.4,-93.1,90.0,top
R175,10kΩ,R_0402,87.4,-93.1,90.0,top
R176,10kΩ,R_0402,79.4,-93.1,90.0,top
R177,10kΩ,R_0402,71.4,-93.1,90.0,top
R178,10kΩ,R_0402,194.4,-93.6,0.0,top
R179,10kΩ,R_0402,186.4,-93.6,0.0,top
R18,10kΩ,R_0402,114.0,-173.4,180.0,top
R180,10kΩ,R_0402,178.4,-93.6,0.0,top
R181,10kΩ,R_0402,170.4,-93.6,0.0,top
R182,10kΩ,R_0402,162.4,-93.6,0.0,top
R183,10kΩ,R_0402,154.4,-93.6,0.0,top
R184,10kΩ,R_0402,146.4,-93.6,0.0,top
R185,10kΩ,R_0402,138.4,-93.6,0.0,top
R186,10kΩ,R_0402,130.4,-93.6,0.0,top
R187,10kΩ,R_0402,122.4,-93.6,0.0,top
R188,10kΩ,R_0402,114.4,-93.6,0.0,top
R189,10kΩ,R_0402,106.4,-93.6,0.0,top
R19,10kΩ,R_0402,119.0,-173.4,180.0,top
R190,10kΩ,R_0402,98.4,-93.6,0.0,top
R191,10kΩ,R_0402,90.4,-93.6,0.0,top
R192,10kΩ,R_0402,82.4,-93.6,0.0,top
R193,10kΩ,R_0402,74.4,-93.6,0.0,top
R194,10kΩ,R_0402,192.6,-93.1,90.0,top
R195,10kΩ,R_0402,184.6,-93.1,90.0,top
R196,10kΩ,R_0402,176.6,-93.1,90.0,top
R197,10kΩ,R_0402,168.6,-93.1,90.0,top
R198,10kΩ,R_0402,160.6,-93.1,90.0,top
R199,10kΩ,R_0402,152.6,-93.1,90.0,top
R2,10kΩ,R_0402,40.6,-207.5,90.0,top
R20,R,R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,40.6,-87.0,0.0,top
R200,10kΩ,R_0402,144.6,-93.1,90.0,top
R201,10kΩ,R_0402,136.6,-93.1,90.0,top
R202,10kΩ,R_0402,128.6,-93.1,90.0,top
R203,10kΩ,R_0402,120.6,-93.1,90.0,top
R204,10kΩ,R_0402,112.6,-93.1,90.0,top
R205,10kΩ,R_0402,104.6,-93.1,90.0,top
R206,10kΩ,R_0402,96.6,-93.1,90.0,top
R207,10kΩ,R_0402,88.6,-93.1,90.0,top
R208,10kΩ,R_0402,80.6,-93.1,90.0,top
R209,10kΩ,R_0402,72.6,-93.1,90.0,top
R21,R,R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,61.29,-87.0,180.0,top
R210,10kΩ,R_0402,193.9,-99.9,-90.0,top
R211,10kΩ,R_0402,185.9,-99.9,-90.0,top
R212,10kΩ,R_0402,177.9,-99.9,-90.0,top
R213,10kΩ,R_0402,169.9,-99.9,-90.0,top
R214,10kΩ,R_0402,161.9,-99.9,-90.0,top
R215,10kΩ,R_0402,153.9,-99.9,-90.0,top
R216,10kΩ,R_0402,145.9,-99.9,-90.0,top
R217,10kΩ,R_0402,137.9,-99.9,-90.0,top
R218,10kΩ,R_0402,129.9,-99.9,-90.0,top
R219,10kΩ,R_0402,121.9,-99.9,-90.0,top
R22,R,R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,61.29,-96.0,180.0,top
R220,10kΩ,R_0402,113.9,-99.9,-90.0,top
R221,10kΩ,R_0402,105.9,-99.9,-90.0,top
R222,10kΩ,R_0402,97.9,-99.9,-90.0,top
R223,10kΩ,R_0402,89.9,-99.9,-90.0,top
R224,10kΩ,R_0402,81.9,-99.9,-90.0,top
R225,10kΩ,R_0402,73.9,-99.9,-90.0,top
R226,10kΩ,R_0402,171.876,-65.2115,90.0,top
R227,10kΩ,R_0402,173.676,-65.2115,90.0,top
R228,10kΩ,R_0402,176.376,-65.2115,90.0,top
R229,10kΩ,R_0402,178.176,-65.2115,90.0,top
R23,10kΩ,R_0402,124.0,-173.4,180.0,top
R230,10kΩ,R_0402,180.876,-65.2115,90.0,top
R231,10kΩ,R_0402,182.676,-65.2115,90.0,top
R232,10kΩ,R_0402,185.376,-65.2115,90.0,top
R233,10kΩ,R_0402,187.176,-65.2115,90.0,top
R234,10kΩ,R_0402,189.876,-65.2115,90.0,top
R235,10kΩ,R_0402,191.676,-65.2115,90.0,top
R236,10kΩ,R_0402,194.376,-65.2115,90.0,top
R237,10kΩ,R_0402,196.176,-65.2115,90.0,top
R238,10kΩ,R_0402,49.076,-65.2115,90.0,top
R239,10kΩ,R_0402,50.876,-65.2115,90.0,top
R24,10kΩ,R_0402,129.0,-173.4,180.0,top
R240,10kΩ,R_0402,53.576,-65.2115,90.0,top
R241,10kΩ,R_0402,55.376,-65.2115,90.0,top
R242,10kΩ,R_0402,58.076,-65.2115,90.0,top
R243,10kΩ,R_0402,59.876,-65.2115,90.0,top
R244,10kΩ,R_0402,62.576,-65.2115,90.0,top
R245,10kΩ,R_0402,64.376,-65.2115,90.0,top
R246,10kΩ,R_0402,67.076,-65.2115,90.0,top
R247,10kΩ,R_0402,68.876,-65.2115,90.0,top
R248,10kΩ,R_0402,71.576,-65.2115,90.0,top
R249,10kΩ,R_0402,73.376,-65.2115,90.0,top
R25,10kΩ,R_0402,134.0,-173.4,180.0,top
R250,10kΩ,R_0402,76.076,-65.2115,90.0,top
R251,10kΩ,R_0402,77.876,-65.2115,90.0,top
R252,10kΩ,R_0402,80.576,-65.2115,90.0,top
R253,10kΩ,R_0402,82.376,-65.2115,90.0,top
R254,10kΩ,R_0402,85.076,-65.2115,90.0,top
R255,10kΩ,R_0402,86.876,-65.2115,90.0,top
R256,10kΩ,R_0402,89.576,-65.2115,90.0,top
