Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
R3,10kΩ,R_0402,67.0,-46.9,-90.0,top
R30,10kΩ,R_0402,89.7,-49.5,180.0,top
R31,10kΩ,R_0402,95.5,-49.5,180.0,top
R32,10kΩ,R_0402,100.8,-49.5,180.0,top
R33,10kΩ,R_0402,77.0,-49.5,0.0,top
R34,10kΩ,R_0402,79.1,-49.5,180.0,top
R35,10kΩ,R_0402,83.9,-49.5,180.0,top
R36,10kΩ,R_0402,86.0,-49.5,0.0,top
R37,10kΩ,R_0402,91.8,-49.5,0.0,top
R38,10kΩ,R_0402,97.6,-49.5,0.0,top
R39,10kΩ,R_0402,74.9,-60.5,180.0,top
R4,10kΩ,R_0402,72.0,-46.9,-90.0,top
R40,10kΩ,R_0402,81.2,-60.5,0.0,top
R41,10kΩ,R_0402,89.7,-60.5,180.0,top
R42,10kΩ,R_0402,95.5,-60.5,180.0,top
R43,10kΩ,R_0402,100.8,-60.5,180.0,top
R44,10kΩ,R_0402,77.0,-60.5,0.0,top
R45,10kΩ,R_0402,79.1,-60.5,180.0,top
R46,10kΩ,R_0402,83.9,-60.5,180.0,top
R47,10kΩ,R_0402,86.0,-60.5,0.0,top
R48,10kΩ,R_0402,91.8,-60.5,0.0,top
R49,10kΩ,R_0402,97.6,-60.5,0.0,top
R5,10kΩ,R_0402,67.0,-57.9,-90.0,top
R50,10kΩ,R_0402,74.9,-71.5,180.0,top
R51,10kΩ,R_0402,81.2,-71.5,0.0,top
R52,10kΩ,R_0402,89.7,-71.5,180.0,top
R53,10kΩ,R_0402,95.5,-71.5,180.0,top
R54,10kΩ,R_0402,100.8,-71.5,180.0,top
R55,10kΩ,R_0402,77.0,-71.5,0.0,top
R56,10kΩ,R_0402,79.1,-71.5,180.0,top
R57,10kΩ,R_0402,83.9,-71.5,180.0,top
R58,10kΩ,R_0402,86.0,-71.5,0.0,top
R59,10kΩ,R_0402,91.8,-71.5,0.0,top
R6,10kΩ,R_0402,72.0,-57.9,-90.0,top
R60,10kΩ,R_0402,97.6,-71.5,0.0,top
R61,10kΩ,R_0402,74.9,-82.5,180.0,top
R62,10kΩ,R_0402,81.2,-82.5,0.0,top
R63,10kΩ,R_0402,89.7,-82.5,180.0,top
R64,10kΩ,R_0402,95.5,-82.5,180.0,top
R65,10kΩ,R_0402,100.8,-82.5,180.0,top
R66,10kΩ,R_0402,77.0,-82.5,0.0,top
R67,10kΩ,R_0402,79.1,-82.5,180.0,top
R68,10kΩ,R_0402,83.9,-82.5,180.0,top
R69,10kΩ,R_0402,86.0,-82.5,0.0,top
R7,10kΩ,R_0402,67.0,-68.9,-90.0,top
R70,10kΩ,R_0402,91.8,-82.5,0.0,top
R71,10kΩ,R_0402,97.6,-82.5,0.0,top
R72,10kΩ,R_0402,74.9,-93.5,180.0,top
R73,10kΩ,R_0402,81.2,-93.5,0.0,top
R74,10kΩ,R_0402,89.7,-93.5,180.0,top
R75,10kΩ,R_0402,95.5,-93.5,180.0,top
R76,10kΩ,R_0402,100.8,-93.5,180.0,top
R77,10kΩ,R_0402,77.0,-93.5,0.0,top
R78,10kΩ,R_0402,79.1,-93.5,180.0,top
R79,10kΩ,R_0402,83.9,-93.5,180.0,top
R8,10kΩ,R_0402,72.0,-68.9,-90.0,top
R80,10kΩ,R_0402,86.0,-93.5,0.0,top
R81,10kΩ,R_0402,91.8,-93.5,0.0,top
R82,10kΩ,R_0402,97.6,-93.5,0.0,top
R83,10kΩ,R_0402,74.9,-104.5,180.0,top
R84,10kΩ,R_0402,81.2,-104.5,0.0,top
R85,10kΩ,R_0402,89.7,-104.5,180.0,top
R86,10kΩ,R_0402,95.5,-104.5,180.0,top
R87,10kΩ,R_0402,100.8,-104.5,180.0,top
R88,10kΩ,R_0402,77.0,-104.5,0.0,top
R89,10kΩ,R_0402,79.1,-104.5,180.0,top
R9,10kΩ,R_0402,67.0,-79.9,-90.0,top
R90,10kΩ,R_0402,83.9,-104.5,180.0,top
R91,10kΩ,R_0402,86.0,-104.5,0.0,top
R92,10kΩ,R_0402,91.8,-104.5,0.0,top
R93,10kΩ,R_0402,97.6,-104.5,0.0,top
R94,10kΩ,R_0402,74.9,-115.5,180.0,top
R95,10kΩ,R_0402,81.2,-115.5,0.0,top
R96,10kΩ,R_0402,89.7,-115.5,180.0,top
R97,10kΩ,R_0402,95.5,-115.5,180.0,top
R98,10kΩ,R_0402,100.8,-115.5,180.0,top
R99,10kΩ,R_0402,77.0,-115.5,0.0,top
